Date,UNH,NOC,ORCL,GE,MPC
2012-09-05,54.279998779296875,66.5199966430664,32.06999969482422,124.00167846679688,25.15999984741211
2012-09-06,54.88999938964844,67.69000244140625,32.630001068115234,127.96492767333984,25.459999084472656
2012-09-07,54.880001068115234,67.37000274658203,32.599998474121094,129.6463165283203,25.94499969482422
2012-09-10,53.7400016784668,67.05000305175781,32.310001373291016,128.9857635498047,26.18000030517578
2012-09-11,52.79999923706055,67.41999816894531,32.31999969482422,129.6463165283203,26.674999237060547
2012-09-12,52.81999969482422,67.93000030517578,32.2599983215332,131.44778442382812,26.739999771118164
2012-09-13,53.88999938964844,67.01000213623047,32.619998931884766,132.22842407226562,27.334999084472656
2012-09-14,54.25,66.33000183105469,32.95000076293945,132.7688751220703,27.80500030517578
2012-09-17,54.47999954223633,66.4800033569336,33.099998474121094,132.4085693359375,26.81999969482422
2012-09-18,55.130001068115234,66.88999938964844,33.02000045776367,133.5495147705078,26.03499984741211
2012-09-19,54.95000076293945,66.9000015258789,32.779998779296875,134.69044494628906,26.604999542236328
2012-09-20,54.939998626708984,66.94000244140625,32.2599983215332,134.69044494628906,26.684999465942383
2012-09-21,56.18000030517578,66.88999938964844,32.470001220703125,135.2909393310547,26.860000610351562
2012-09-24,55.97999954223633,66.55999755859375,32.220001220703125,134.2700958251953,26.725000381469727
2012-09-25,56.20000076293945,65.79000091552734,31.299999237060547,133.9698486328125,26.825000762939453
2012-09-26,55.779998779296875,66.19000244140625,30.729999542236328,132.7088165283203,26.5
2012-09-27,56.2400016784668,66.47000122070312,31.219999313354492,136.49192810058594,27.264999389648438
2012-09-28,55.40999984741211,66.43000030517578,31.459999084472656,136.371826171875,27.295000076293945
2012-10-01,56.459999084472656,67.58000183105469,31.670000076293945,136.97232055664062,27.670000076293945
2012-10-02,56.79999923706055,67.86000061035156,31.649999618530273,136.8522186279297,27.69499969482422
2012-10-03,56.86000061035156,68.08000183105469,31.81999969482422,137.57281494140625,27.260000228881836
2012-10-04,57.970001220703125,68.79000091552734,31.899999618530273,137.81300354003906,27.795000076293945
2012-10-05,57.130001068115234,69.41000366210938,31.389999389648438,138.83384704589844,27.434999465942383
2012-10-08,57.599998474121094,69.08999633789062,31.18000030517578,137.6328582763672,28.959999084472656
2012-10-09,57.470001220703125,69.0,30.649999618530273,135.8313751220703,28.565000534057617
2012-10-10,57.11000061035156,68.20999908447266,30.579999923706055,134.69044494628906,27.649999618530273
2012-10-11,57.65999984741211,68.63999938964844,30.719999313354492,135.17083740234375,27.329999923706055
2012-10-12,57.06999969482422,68.81999969482422,31.0,134.99069213867188,27.149999618530273
2012-10-15,57.4900016784668,69.45999908447266,31.299999237060547,135.95147705078125,27.190000534057617
2012-10-16,56.880001068115234,70.36000061035156,31.8700008392334,135.95147705078125,27.524999618530273
2012-10-17,55.9900016784668,70.5999984741211,31.229999542236328,137.57281494140625,27.875
2012-10-18,56.0099983215332,71.12999725341797,31.1200008392334,136.97232055664062,27.395000457763672
2012-10-19,55.65999984741211,70.2699966430664,30.479999542236328,132.28848266601562,27.469999313354492
2012-10-22,56.540000915527344,70.19999694824219,30.799999237060547,130.30685424804688,27.260000228881836
2012-10-23,56.18000030517578,69.66000366210938,30.59000015258789,127.78478240966797,26.625
2012-10-24,55.91999816894531,69.33000183105469,30.600000381469727,127.66468811035156,26.850000381469727
2012-10-25,56.209999084472656,69.04000091552734,30.860000610351562,127.66468811035156,26.979999542236328
2012-10-26,55.779998779296875,68.0199966430664,30.989999771118164,126.76394653320312,27.80500030517578
2012-10-31,56.0,68.69000244140625,31.079999923706055,126.46369934082031,27.46500015258789
2012-11-01,56.95000076293945,68.91999816894531,31.479999542236328,128.14508056640625,27.014999389648438
2012-11-02,56.04999923706055,68.9800033569336,31.209999084472656,127.96492767333984,26.524999618530273
2012-11-05,55.279998779296875,68.95999908447266,31.25,128.5654296875,27.3799991607666
2012-11-06,56.38999938964844,69.87999725341797,31.6299991607666,129.6463165283203,28.489999771118164
2012-11-07,54.2599983215332,66.69999694824219,30.790000915527344,126.88404846191406,27.729999542236328
2012-11-08,53.439998626708984,65.41999816894531,30.420000076293945,125.44286346435547,27.155000686645508
2012-11-09,52.900001525878906,65.5999984741211,30.350000381469727,126.10340881347656,26.559999465942383
2012-11-12,52.20000076293945,65.4000015258789,30.299999237060547,125.44286346435547,26.940000534057617
2012-11-13,52.189998626708984,65.37000274658203,30.020000457763672,124.18183135986328,26.950000762939453
2012-11-14,51.25,63.59000015258789,29.579999923706055,120.15853118896484,26.565000534057617
2012-11-15,51.25,63.22999954223633,29.950000762939453,120.45877838134766,27.030000686645508
2012-11-16,51.900001525878906,63.56999969482422,30.0,120.99922180175781,27.170000076293945
2012-11-19,52.90999984741211,64.72000122070312,30.139999389648438,124.06172943115234,28.28499984741211
2012-11-20,53.13999938964844,65.08000183105469,30.200000762939453,123.821533203125,28.5
2012-11-21,53.529998779296875,64.93000030517578,30.399999618530273,124.18183135986328,28.915000915527344
2012-11-23,53.91999816894531,65.36000061035156,30.920000076293945,126.3436050415039,29.489999771118164
2012-11-26,53.529998779296875,64.98999786376953,30.959999084472656,126.46369934082031,29.530000686645508
2012-11-27,52.59000015258789,65.33000183105469,31.219999313354492,125.32276153564453,29.295000076293945
2012-11-28,52.75,66.05999755859375,31.799999237060547,126.944091796875,29.625
2012-11-29,54.36000061035156,66.6500015258789,31.84000015258789,126.88404846191406,29.725000381469727
2012-11-30,54.38999938964844,66.69999694824219,32.18000030517578,126.88404846191406,29.770000457763672
2012-12-03,53.88999938964844,65.79000091552734,32.310001373291016,125.02251434326172,29.774999618530273
2012-12-04,53.540000915527344,66.6500015258789,32.380001068115234,125.2627182006836,29.579999923706055
2012-12-05,53.84000015258789,66.76000213623047,32.0,127.48453521728516,29.05500030517578
2012-12-06,53.650001525878906,67.2699966430664,32.029998779296875,128.32522583007812,29.700000762939453
2012-12-07,53.869998931884766,67.52999877929688,31.920000076293945,128.8656768798828,30.350000381469727
2012-12-10,54.189998626708984,68.04000091552734,32.06999969482422,128.44532775878906,31.0049991607666
2012-12-11,54.7599983215332,67.94999694824219,32.34000015258789,129.16590881347656,30.709999084472656
2012-12-12,55.25,68.1500015258789,31.940000534057617,130.78724670410156,30.760000228881836
2012-12-13,54.380001068115234,67.37000274658203,31.610000610351562,129.8264617919922,30.885000228881836
2012-12-14,54.04999923706055,66.80000305175781,31.959999084472656,129.8264617919922,31.415000915527344
2012-12-17,54.36000061035156,67.12999725341797,32.31999969482422,131.68798828125,31.479999542236328
2012-12-18,54.95000076293945,68.51000213623047,32.880001068115234,130.24679565429688,31.5
2012-12-19,54.4900016784668,68.69999694824219,34.09000015258789,126.1634521484375,31.110000610351562
2012-12-20,55.459999084472656,69.0,33.939998626708984,126.40364837646484,31.1299991607666
2012-12-21,55.029998779296875,68.62999725341797,33.7599983215332,125.3828125,31.06999969482422
2012-12-24,54.849998474121094,68.69000244140625,33.61000061035156,125.02251434326172,31.184999465942383
2012-12-26,54.220001220703125,68.0199966430664,33.61000061035156,124.72227478027344,30.829999923706055
2012-12-27,54.439998626708984,67.73999786376953,33.27000045776367,124.24187469482422,31.010000228881836
2012-12-28,53.86000061035156,66.76000213623047,33.02000045776367,122.74064636230469,30.55500030517578
2012-12-31,54.2400016784668,67.58000183105469,33.31999969482422,126.0433578491211,31.5
2013-01-02,54.540000915527344,68.16999816894531,34.689998626708984,128.14508056640625,32.005001068115234
2013-01-03,51.9900016784668,67.94000244140625,34.310001373291016,126.70389556884766,31.110000610351562
2013-01-04,52.09000015258789,68.76000213623047,34.61000061035156,127.30438995361328,31.274999618530273
2013-01-07,52.09000015258789,68.66999816894531,34.43000030517578,126.88404846191406,30.125
2013-01-08,51.400001525878906,67.33999633789062,34.439998626708984,125.50291442871094,30.774999618530273
2013-01-09,52.369998931884766,67.04000091552734,34.459999084472656,125.80316162109375,31.209999084472656
2013-01-10,53.11000061035156,67.4000015258789,34.90999984741211,127.1242446899414,31.395000457763672
2013-01-11,52.81999969482422,67.06999969482422,34.86000061035156,126.88404846191406,30.9950008392334
2013-01-14,53.36000061035156,67.22000122070312,34.959999084472656,126.8239974975586,31.309999465942383
2013-01-15,53.619998931884766,67.4800033569336,34.70000076293945,127.30438995361328,32.130001068115234
2013-01-16,53.65999984741211,66.8499984741211,34.63999938964844,126.8239974975586,32.369998931884766
2013-01-17,54.400001525878906,67.13999938964844,34.619998931884766,127.9048843383789,32.689998626708984
2013-01-18,54.560001373291016,67.48999786376953,35.11000061035156,132.34852600097656,32.599998474121094
2013-01-22,56.02000045776367,68.3499984741211,34.93000030517578,132.1683807373047,33.55500030517578
2013-01-23,55.90999984741211,68.70999908447266,34.689998626708984,131.74803161621094,33.790000915527344
2013-01-24,56.220001220703125,68.2300033569336,34.939998626708984,132.4085693359375,34.32500076293945
2013-01-25,56.040000915527344,67.73999786376953,35.380001068115234,133.84976196289062,34.334999084472656
2013-01-28,55.810001373291016,66.56999969482422,35.540000915527344,135.1107940673828,34.32500076293945
2013-01-29,56.279998779296875,66.7699966430664,35.779998779296875,135.1107940673828,35.98500061035156
2013-01-30,56.08000183105469,66.33999633789062,35.380001068115234,133.4894561767578,36.44499969482422
2013-01-31,55.209999084472656,65.04000091552734,35.5099983215332,133.78970336914062,37.10499954223633
2013-02-01,55.77000045776367,65.12999725341797,36.209999084472656,135.8313751220703,38.10499954223633
2013-02-04,55.75,64.37999725341797,35.130001068115234,133.9698486328125,38.400001525878906
2013-02-05,57.77000045776367,64.87999725341797,35.47999954223633,135.35098266601562,38.34000015258789
2013-02-06,57.380001068115234,65.19999694824219,35.099998474121094,134.75048828125,38.89500045776367
2013-02-07,57.04999923706055,65.69000244140625,34.560001373291016,134.99069213867188,39.5099983215332
2013-02-08,57.7400016784668,66.08999633789062,34.900001525878906,135.1107940673828,40.71500015258789
2013-02-11,57.119998931884766,66.12000274658203,34.959999084472656,134.810546875,40.845001220703125
2013-02-12,57.0099983215332,66.33999633789062,35.11000061035156,135.5911865234375,40.44499969482422
2013-02-13,57.22999954223633,65.76000213623047,34.9900016784668,140.45516967773438,40.834999084472656
2013-02-14,57.04999923706055,65.80000305175781,34.900001525878906,140.5752716064453,41.58000183105469
2013-02-15,57.31999969482422,65.62999725341797,34.810001373291016,139.85467529296875,41.279998779296875
2013-02-19,56.65999984741211,66.19999694824219,35.400001525878906,142.616943359375,42.10499954223633
2013-02-20,55.209999084472656,66.04000091552734,35.0099983215332,140.5752716064453,40.1150016784668
2013-02-21,55.2400016784668,65.37000274658203,34.279998779296875,139.67453002929688,40.29499816894531
2013-02-22,54.470001220703125,65.97000122070312,34.75,140.45516967773438,40.76499938964844
2013-02-25,53.29999923706055,64.75,34.279998779296875,136.97232055664062,39.63999938964844
2013-02-26,53.04999923706055,65.05999755859375,34.31999969482422,138.4134979248047,40.275001525878906
2013-02-27,53.869998931884766,65.97000122070312,34.68000030517578,140.33506774902344,41.369998931884766
2013-02-28,53.45000076293945,65.68000030517578,34.2400016784668,139.43434143066406,41.439998626708984
2013-03-01,53.52000045776367,65.5199966430664,34.630001068115234,139.25418090820312,42.505001068115234
2013-03-04,53.31999969482422,64.37999725341797,35.04999923706055,139.73458862304688,44.89500045776367
2013-03-05,53.5,64.91000366210938,35.459999084472656,141.65615844726562,44.375
2013-03-06,53.61000061035156,64.95999908447266,35.86000061035156,142.1365509033203,44.27000045776367
2013-03-07,53.79999923706055,65.2699966430664,35.939998626708984,142.19659423828125,44.13999938964844
2013-03-08,53.810001373291016,65.95999908447266,35.709999084472656,142.73704528808594,44.5099983215332
2013-03-11,54.209999084472656,66.12000274658203,35.880001068115234,141.8363037109375,43.94499969482422
2013-03-12,54.83000183105469,66.2300033569336,35.43000030517578,140.5752716064453,44.494998931884766
2013-03-13,54.47999954223633,67.18000030517578,35.58000183105469,141.0556640625,43.415000915527344
2013-03-14,54.72999954223633,67.54000091552734,36.29999923706055,142.25665283203125,43.849998474121094
2013-03-15,54.72999954223633,68.80000305175781,36.34000015258789,140.7554168701172,43.96500015258789
2013-03-18,55.0,68.43000030517578,36.040000915527344,139.61448669433594,44.369998931884766
2013-03-19,55.16999816894531,68.44000244140625,35.689998626708984,140.0348358154297,44.154998779296875
2013-03-20,54.880001068115234,68.63999938964844,35.77000045776367,140.87551879882812,45.564998626708984
2013-03-21,55.060001373291016,68.0,32.29999923706055,139.85467529296875,44.529998779296875
2013-03-22,54.459999084472656,68.05000305175781,31.979999542236328,140.33506774902344,45.45500183105469
2013-03-25,54.86000061035156,67.91000366210938,31.25,139.55442810058594,45.095001220703125
2013-03-26,55.650001525878906,69.29000091552734,31.540000915527344,138.83384704589844,45.46500015258789
2013-03-27,56.619998931884766,69.9000015258789,31.950000762939453,138.7137451171875,44.834999084472656
2013-03-28,57.209999084472656,70.1500015258789,32.33000183105469,138.83384704589844,44.79999923706055
2013-04-01,58.970001220703125,69.9000015258789,32.40999984741211,138.59364318847656,44.915000915527344
2013-04-02,61.7400016784668,69.4000015258789,32.7400016784668,140.15492248535156,42.7400016784668
2013-04-03,61.66999816894531,70.18000030517578,32.400001525878906,138.11325073242188,40.69499969482422
2013-04-04,62.029998779296875,71.06999969482422,32.369998931884766,138.59364318847656,41.310001373291016
2013-04-05,62.099998474121094,71.55999755859375,32.029998779296875,137.69290161132812,41.185001373291016
